ACCESSION,GENE,TOTAL_INTENSITY_1,NORM_INTENSITY_1,TOTAL_INTENSITY_2,NORM_INTENSITY_2,PVALUE_1,QVALUE_1,NORM_PVALUE_1,NORM_QVALUE_1,AVERAGE_INTENSITY_1,AVERAGE_INTENSITY_2,NORM_AVERAGE_INTENSITY_1,NORM_AVERAGE_INTENSITY_2,RATIO_2_1,NORM_RATIO_2_1,DESCRIPTION
E9PMG4,WRAP53,"1676,0,0,","133087.0,0.0,0.0,","8897,9807,12179,","5496.0,5051.0,5053.0,",0.002598554,0.023996488,0.470475971,0.515031206,558.6666667,10294.33333,44362.33333,5200,18.42661098,0.117216558,Telomerase Cajal body protein 1 OS=Homo sapiens GN=WRAP53 PE=1 SV=1
E9PMH2,AIP,"0,1366,0,","0.0,268674.0,0.0,","1580423,1753695,2196150,","976339.0,903283.0,911251.0,",0.009749435,0.023996488,0.007908822,0.015798836,455.3333333,1843422.667,89558,930291,4048.512445,10.38758123,AH receptor-interacting protein (Fragment) OS=Homo sapiens GN=AIP PE=1 SV=2
E9PMH5,BIRC2,"0,0,0,","0.0,0.0,0.0,","48738,53249,78543,","30108.0,27426.0,32589.0,",0.022941747,0.02668797,0.002453652,0.007085587,0,60176.66667,0,30041,Infinity,Infinity,Baculoviral IAP repeat-containing protein 2 OS=Homo sapiens GN=BIRC2 PE=1 SV=1
E9PMH9,DERA,"2121,0,1392,","168423.0,0.0,114908.0,","88342,111488,135944,","54575.0,57424.0,56407.0,",0.01490244,0.023996488,0.52133196,0.563243876,1171,111924.6667,94443.66667,56135.33333,95.5804156,0.594379013,Deoxyribose-phosphate aldolase (Fragment) OS=Homo sapiens GN=DERA PE=1 SV=1
E9PML7,DERA,"2121,0,1392,","168423.0,0.0,114908.0,","88342,111488,135944,","54575.0,57424.0,56407.0,",0.01490244,0.023996488,0.52133196,0.563243876,1171,111924.6667,94443.66667,56135.33333,95.5804156,0.594379013,Deoxyribose-phosphate aldolase (Fragment) OS=Homo sapiens GN=DERA PE=1 SV=1
E9PMP8,TTC3,"169508,80562,243414,","1.3460242E7,1.5845494E7,2.009356E7,","121184,164469,219752,","74864.0,84714.0,91182.0,",0.946614844,0.94669329,0.013732181,0.024118754,164494.6667,168468.3333,1.65E+07,83586.66667,1.024156812,0.005076186,E3 ubiquitin-protein ligase TTC3 (Fragment) OS=Homo sapiens GN=TTC3 PE=1 SV=1
E9PMQ6,HSF1,"0,0,0,","0.0,0.0,0.0,","3677,4583,6328,","2271.0,2360.0,2625.0,",0.024652318,0.028143427,0.001926647,0.006128292,0,4862.666667,0,2418.666667,Infinity,Infinity,Heat shock factor protein 1 OS=Homo sapiens GN=HSF1 PE=1 SV=2
E9PMR4,CD151,"0,0,0,","0.0,0.0,0.0,","29283,38561,45021,","18089.0,19861.0,18679.0,",0.014420638,0.023996488,7.61E-04,0.003800299,0,37621.66667,0,18876.33333,Infinity,Infinity,Tetraspanin OS=Homo sapiens GN=CD151 PE=1 SV=1
E9PMS9,FAU,"0,0,0,","0.0,0.0,0.0,","18995,19948,24035,","11734.0,10274.0,9972.0,",0.005378744,0.023996488,0.002594416,0.007358264,0,20992.66667,0,10660,Infinity,Infinity,40S ribosomal protein S30 OS=Homo sapiens GN=FAU PE=1 SV=1
E9PMW6,SNX15,"1754,2504,1595,","139281.0,492504.0,131665.0,","106900,124937,155307,","66039.0,64352.0,64441.0,",0.012100529,0.023996488,0.252305714,0.296379967,1951,129048,254483.3333,64944,66.14454126,0.255199424,Sorting nexin-15 (Fragment) OS=Homo sapiens GN=SNX15 PE=1 SV=1
E9PN19,LGALS8,"0,0,0,","0.0,0.0,0.0,","13337,16502,20619,","8238.0,8499.0,8554.0,",0.015349005,0.023996488,1.34E-04,0.002097303,0,16819.33333,0,8430.333333,Infinity,Infinity,Galectin OS=Homo sapiens GN=LGALS8 PE=1 SV=1
E9PN30,VIMP,"0,0,0,","0.0,0.0,0.0,","74088,57698,72637,","45769.0,29718.0,30139.0,",0.005857743,0.023996488,0.021770139,0.034829913,0,68141,0,35208.66667,Infinity,Infinity,Selenoprotein S (Fragment) OS=Homo sapiens GN=VIMP PE=1 SV=1
E9PN58,SIRT3,"0,0,0,","0.0,0.0,0.0,","40312,51352,58507,","24903.0,26450.0,24276.0,",0.010993491,0.023996488,6.56E-04,0.003533747,0,50057,0,25209.66667,Infinity,Infinity,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial OS=Homo sapiens GN=SIRT3 PE=1 SV=1"
E9PN70,TRAPPC4,"0,0,0,","0.0,0.0,0.0,","102611,124526,152093,","63390.0,64140.0,63108.0,",0.012582802,0.023996488,2.35E-05,0.001417889,0,126410,0,63546,Infinity,Infinity,Trafficking protein particle complex subunit 4 OS=Homo sapiens GN=TRAPPC4 PE=1 SV=1
E9PN81,RNASEH2C,"0,0,0,","0.0,0.0,0.0,","10109,9283,11675,","6245.0,4781.0,4844.0,",0.004556666,0.023996488,0.008060998,0.015978996,0,10355.66667,0,5290,Infinity,Infinity,Ribonuclease H2 subunit C OS=Homo sapiens GN=RNASEH2C PE=1 SV=1
E9PNA8,SMIM7,"0,0,0,","0.0,0.0,0.0,","76576,100541,142767,","47306.0,51786.0,59238.0,",0.031385304,0.03416542,0.004319465,0.010205406,0,106628,0,52776.66667,Infinity,Infinity,Small integral membrane protein 7 OS=Homo sapiens GN=SMIM7 PE=1 SV=1
E9PNF5,NADSYN1,"0,0,0,","0.0,0.0,0.0,","30334,39368,48247,","18739.0,20277.0,20019.0,",0.01686265,0.023996488,5.83E-04,0.003412799,0,39316.33333,0,19678.33333,Infinity,Infinity,Glutamine-dependent NAD(+) synthetase (Fragment) OS=Homo sapiens GN=NADSYN1 PE=1 SV=1
E9PNG1,TMEM63B,"0,0,0,","0.0,0.0,0.0,","9620,13142,17459,","5942.0,6769.0,7244.0,",0.027416478,0.030567448,0.00325469,0.008463176,0,13407,0,6651.666667,Infinity,Infinity,CSC1-like protein 2 (Fragment) OS=Homo sapiens GN=TMEM63B PE=1 SV=1
E9PNK6,TPD52L1,"0,0,0,","0.0,0.0,0.0,","1611253,1927188,2233257,","995384.0,992647.0,926647.0,",0.008598978,0.023996488,5.34E-04,0.003341947,0,1923899.333,0,971559.3333,Infinity,Infinity,Tumor protein D53 OS=Homo sapiens GN=TPD52L1 PE=1 SV=1
E9PNL8,DGKZ,"1739,1182,0,","138090.0,232483.0,0.0,","148083,159588,214038,","91480.0,82198.0,88810.0,",0.01351108,0.023996488,0.647021529,0.685115014,973.6666667,173903,123524.3333,87496,178.6062992,0.708330073,Diacylglycerol kinase OS=Homo sapiens GN=DGKZ PE=1 SV=1
E9PNM9,PACSIN3,"0,0,554,","0.0,0.0,45732.0,","40250,45505,55607,","24865.0,23438.0,23073.0,",0.009003319,0.023996488,0.631488056,0.671435935,184.6666667,47120.66667,15244,23792,255.166065,1.560745211,Protein kinase C and casein kinase substrate in neurons protein 3 (Fragment) OS=Homo sapiens GN=PACSIN3 PE=1 SV=1
E9PNP3,AAMDC,"0,0,0,","0.0,0.0,0.0,","110149,118874,148647,","68045.0,61227.0,61676.0,",0.008461026,0.023996488,0.001194348,0.004619678,0,125890,0,63649.33333,Infinity,Infinity,Mth938 domain-containing protein OS=Homo sapiens GN=AAMDC PE=1 SV=1
E9PNU4,STX5,"3254,0,0,","258392.0,0.0,0.0,","854880,965878,1135147,","528121.0,497500.0,471008.0,",0.006777407,0.023996488,0.0368308,0.054098599,1084.666667,985301.6667,86130.66667,498876.3333,908.3912108,5.792087216,Syntaxin-5 OS=Homo sapiens GN=STX5 PE=1 SV=1
E9PNW4,CD59,"0,0,0,","0.0,0.0,0.0,","802312,715851,857355,","495645.0,368716.0,355744.0,",0.002694032,0.023996488,0.011828352,0.021487731,0,791839.3333,0,406701.6667,Infinity,Infinity,CD59 glycoprotein OS=Homo sapiens GN=CD59 PE=1 SV=1
E9PNY1,ZFPL1,"1472,2767,0,","116888.0,544232.0,0.0,","209979,220406,278177,","129718.0,113525.0,115424.0,",0.007993623,0.023996488,0.604261696,0.644930587,1413,236187.3333,220373.3333,119555.6667,167.1531021,0.542514218,Zinc finger protein-like 1 (Fragment) OS=Homo sapiens GN=ZFPL1 PE=1 SV=1
E9PP21,CSRP1,"0,0,0,","0.0,0.0,0.0,","1356287,1472941,1907961,","837874.0,758674.0,791672.0,",0.011112629,0.023996488,8.31E-04,0.003952774,0,1579063,0,796073.3333,Infinity,Infinity,Cysteine and glycine-rich protein 1 OS=Homo sapiens GN=CSRP1 PE=1 SV=1
E9PP42,SMIM7,"0,0,0,","0.0,0.0,0.0,","76576,100541,142767,","47306.0,51786.0,59238.0,",0.031385304,0.03416542,0.004319465,0.010205406,0,106628,0,52776.66667,Infinity,Infinity,Small integral membrane protein 7 OS=Homo sapiens GN=SMIM7 PE=1 SV=1
E9PP55,RNF170,"0,0,0,","0.0,0.0,0.0,","1845,1979,1394,","1139.0,1019.0,578.0,",0.010191545,0.023996488,0.033239569,0.049756278,0,1739.333333,0,912,Infinity,Infinity,E3 ubiquitin-protein ligase RNF170 (Fragment) OS=Homo sapiens GN=RNF170 PE=1 SV=1
E9PPB5,C11orf54,"0,0,0,","0.0,0.0,0.0,","656404,782481,964132,","405506.0,403035.0,400048.0,",0.012205878,0.023996488,1.53E-05,0.001417889,0,801005.6667,0,402863,Infinity,Infinity,Ester hydrolase C11orf54 (Fragment) OS=Homo sapiens GN=C11orf54 PE=1 SV=1
E9PPG8,C11orf73,"0,0,0,","0.0,0.0,0.0,","1130384,1439393,1857618,","698320.0,741397.0,770785.0,",0.019784566,0.024596697,8.15E-04,0.003926333,0,1475798.333,0,736834,Infinity,Infinity,Protein Hikeshi OS=Homo sapiens GN=C11orf73 PE=1 SV=1
E9PPI7,FOXK2,"0,0,0,","0.0,0.0,0.0,","435165,527533,630537,","268830.0,271716.0,261627.0,",0.011101354,0.023996488,1.26E-04,0.002097303,0,531078.3333,0,267391,Infinity,Infinity,Forkhead box protein K2 (Fragment) OS=Homo sapiens GN=FOXK2 PE=1 SV=8
E9PPJ5,MDK,"0,0,0,","0.0,0.0,0.0,","19709,24599,28401,","12175.0,12670.0,11784.0,",0.010603183,0.023996488,4.41E-04,0.003119335,0,24236.33333,0,12209.66667,Infinity,Infinity,Midkine (Fragment) OS=Homo sapiens GN=MDK PE=1 SV=1
E9PPN1,TSEN15,"0,0,0,","0.0,0.0,0.0,","6366,4834,5245,","3932.0,2489.0,2176.0,",0.006902818,0.023996488,0.033814153,0.050503613,0,5481.666667,0,2865.666667,Infinity,Infinity,tRNA-splicing endonuclease subunit Sen15 OS=Homo sapiens GN=TSEN15 PE=1 SV=1
E9PPQ1,TPD52L1,"0,0,0,","0.0,0.0,0.0,","1611253,1927188,2233257,","995384.0,992647.0,926647.0,",0.008598978,0.023996488,5.34E-04,0.003341947,0,1923899.333,0,971559.3333,Infinity,Infinity,Tumor protein D53 OS=Homo sapiens GN=TPD52L1 PE=1 SV=1
E9PPR2,ATG13,"0,0,0,","0.0,0.0,0.0,","32550,41368,41541,","20108.0,21307.0,17236.0,",0.005897006,0.023996488,0.003795072,0.009323886,0,38486.33333,0,19550.33333,Infinity,Infinity,Autophagy-related protein 13 (Fragment) OS=Homo sapiens GN=ATG13 PE=1 SV=1
E9PPW7,NDUFS8,"2927,1225,0,","232426.0,240941.0,0.0,","773800,808312,939359,","478031.0,416341.0,389770.0,",0.003584484,0.023996488,0.06368055,0.086728008,1384,840490.3333,157789,428047.3333,607.2907033,2.712783105,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial (Fragment) OS=Homo sapiens GN=NDUFS8 PE=1 SV=1"
E9PPZ4,FADS3,"0,0,0,","0.0,0.0,0.0,","52509,61278,75429,","32438.0,31562.0,31297.0,",0.011021934,0.023996488,1.18E-04,0.002070472,0,63072,0,31765.66667,Infinity,Infinity,Fatty acid desaturase 3 (Fragment) OS=Homo sapiens GN=FADS3 PE=1 SV=1
E9PPZ9,GPAA1,"0,0,0,","0.0,0.0,0.0,","6111,7257,8803,","3775.0,3737.0,3652.0,",0.010955755,0.023996488,9.55E-05,0.001952431,0,7390.333333,0,3721.333333,Infinity,Infinity,Glycosylphosphatidylinositol anchor attachment 1 protein (Fragment) OS=Homo sapiens GN=GPAA1 PE=1 SV=1
E9PQ47,ZFPL1,"1472,2767,0,","116888.0,544232.0,0.0,","209979,220406,278177,","129718.0,113525.0,115424.0,",0.007993623,0.023996488,0.604261696,0.644930587,1413,236187.3333,220373.3333,119555.6667,167.1531021,0.542514218,Zinc finger protein-like 1 (Fragment) OS=Homo sapiens GN=ZFPL1 PE=1 SV=1
E9PQ58,TESC,"0,0,0,","0.0,0.0,0.0,","17801,19269,28653,","10996.0,9924.0,11888.0,",0.02323862,0.026952779,0.002684402,0.007502614,0,21907.66667,0,10936,Infinity,Infinity,Calcineurin B homologous protein 3 OS=Homo sapiens GN=TESC PE=1 SV=1
E9PQ76,SMCO4,"0,0,0,","0.0,0.0,0.0,","44870,46579,63707,","27719.0,23991.0,26434.0,",0.013255388,0.023996488,0.001757211,0.005747566,0,51718.66667,0,26048,Infinity,Infinity,Single-pass membrane and coiled-coil domain-containing protein 4 (Fragment) OS=Homo sapiens GN=SMCO4 PE=1 SV=1
E9PQA5,ZFPL1,"1472,2767,0,","116888.0,544232.0,0.0,","209979,220406,278177,","129718.0,113525.0,115424.0,",0.007993623,0.023996488,0.604261696,0.644930587,1413,236187.3333,220373.3333,119555.6667,167.1531021,0.542514218,Zinc finger protein-like 1 (Fragment) OS=Homo sapiens GN=ZFPL1 PE=1 SV=1
E9PQA6,MVB12A,"4508,1510,4276,","357969.0,296997.0,352979.0,","128223,156970,176096,","79212.0,80851.0,73067.0,",0.008218255,0.023996488,0.005146281,0.011507377,3431.333333,153763,335981.6667,77710,44.81144356,0.231292382,Multivesicular body subunit 12A OS=Homo sapiens GN=MVB12A PE=1 SV=1
E9PQC2,FADS3,"0,0,0,","0.0,0.0,0.0,","52509,61278,75429,","32438.0,31562.0,31297.0,",0.011021934,0.023996488,1.18E-04,0.002070472,0,63072,0,31765.66667,Infinity,Infinity,Fatty acid desaturase 3 (Fragment) OS=Homo sapiens GN=FADS3 PE=1 SV=1
E9PQC4,NUF2,"3387,2276,2860,","268953.0,447659.0,236089.0,","720208,817484,1042186,","444920.0,421061.0,432431.0,",0.012147725,0.023996488,0.220664451,0.263478638,2841,859959.3333,317567,432804,302.6959991,1.362874606,Kinetochore protein Nuf2 OS=Homo sapiens GN=NUF2 PE=1 SV=1
E9PQD0,EIF1AD,"4228,2301,0,","335734.0,452576.0,0.0,","333751,370786,431094,","206181.0,190982.0,178873.0,",0.005562454,0.023996488,0.654144072,0.69192836,2176.333333,378543.6667,262770,192012,173.9364374,0.730722685,Probable RNA-binding protein EIF1AD OS=Homo sapiens GN=EIF1AD PE=1 SV=1
E9PQE8,TRAPPC4,"0,0,0,","0.0,0.0,0.0,","102611,124526,152093,","63390.0,64140.0,63108.0,",0.012582802,0.023996488,2.35E-05,0.001417889,0,126410,0,63546,Infinity,Infinity,Trafficking protein particle complex subunit 4 OS=Homo sapiens GN=TRAPPC4 PE=1 SV=1
E9PQN9,IFITM2,"3118,1003,0,","247593.0,197277.0,0.0,","2554159,3381769,4610352,","1577885.0,1741868.0,1912982.0,",0.027698426,0.030858992,2.83E-04,0.002678564,1373.666667,3515426.667,148290,1744245,2559.155545,11.76239126,Interferon-induced transmembrane protein 2 OS=Homo sapiens GN=IFITM2 PE=1 SV=1
E9PQP3,ARFGAP2,"2939,1108,0,","233378.0,217929.0,0.0,","483039,572576,749736,","298406.0,294918.0,311088.0,",0.016599966,0.023996488,0.182400647,0.222997773,1349,601783.6667,150435.6667,301470.6667,446.0961206,2.003983984,ADP-ribosylation factor GTPase-activating protein 2 (Fragment) OS=Homo sapiens GN=ARFGAP2 PE=1 SV=1
E9PQR7,VPS28,"0,0,0,","0.0,0.0,0.0,","109238,120325,146378,","67482.0,61975.0,60735.0,",0.007627933,0.023996488,0.001067961,0.004406207,0,125313.6667,0,63397.33333,Infinity,Infinity,Vacuolar protein sorting-associated protein 28 homolog (Fragment) OS=Homo sapiens GN=VPS28 PE=1 SV=1
E9PQS1,C11orf54,"0,0,0,","0.0,0.0,0.0,","656404,782481,964132,","405506.0,403035.0,400048.0,",0.012205878,0.023996488,1.53E-05,0.001417889,0,801005.6667,0,402863,Infinity,Infinity,Ester hydrolase C11orf54 (Fragment) OS=Homo sapiens GN=C11orf54 PE=1 SV=1
E9PQU9,STX17,"1282,0,0,","101800.0,0.0,0.0,","263511,309595,400236,","162789.0,159465.0,166070.0,",0.015009657,0.023996488,0.062453559,0.085287942,427.3333333,324447.3333,33933.33333,162774.6667,759.2371295,4.796895874,Syntaxin-17 OS=Homo sapiens GN=STX17 PE=1 SV=1
E9PR11,NRBP2,"0,0,0,","0.0,0.0,0.0,","16852,19620,24237,","10410.0,10105.0,10056.0,",0.0111412,0.023996488,1.18E-04,0.002070472,0,20236.33333,0,10190.33333,Infinity,Infinity,Nuclear receptor-binding protein 2 (Fragment) OS=Homo sapiens GN=NRBP2 PE=1 SV=1
E9PR17,CD59,"0,0,0,","0.0,0.0,0.0,","802312,715851,857355,","495645.0,368716.0,355744.0,",0.002694032,0.023996488,0.011828352,0.021487731,0,791839.3333,0,406701.6667,Infinity,Infinity,CD59 glycoprotein OS=Homo sapiens GN=CD59 PE=1 SV=1
E9PR30,FAU,"0,0,0,","0.0,0.0,0.0,","18995,19948,24035,","11734.0,10274.0,9972.0,",0.005378744,0.023996488,0.002594416,0.007358264,0,20992.66667,0,10660,Infinity,Infinity,40S ribosomal protein S30 OS=Homo sapiens GN=FAU PE=1 SV=1
E9PR38,PUM1,"0,0,0,","0.0,0.0,0.0,","19760,25750,30020,","12206.0,13261.0,12455.0,",0.013682989,0.023996488,6.34E-04,0.003507006,0,25176.66667,0,12640.66667,Infinity,Infinity,Pumilio homolog 1 OS=Homo sapiens GN=PUM1 PE=1 SV=1
E9PR71,UVRAG,"0,0,0,","0.0,0.0,0.0,","9244,16309,17261,","5710.0,8400.0,7162.0,",0.029988954,0.032900608,0.011806462,0.021463605,0,14271.33333,0,7090.666667,Infinity,Infinity,UV radiation resistance-associated gene protein OS=Homo sapiens GN=UVRAG PE=1 SV=1
E9PRA0,TMPRSS13,"1626604,677438,2060609,","1.29164903E8,1.33243216E8,1.70101024E8,","310663,554089,703244,","191918.0,285397.0,291798.0,",0.141672351,0.143684506,0.008084348,0.015980152,1454883.667,522665.3333,1.44E+08,256371,0.359248884,0.001778258,Transmembrane protease serine 13 OS=Homo sapiens GN=TMPRSS13 PE=1 SV=1
E9PRC5,PEX26,"0,0,0,","0.0,0.0,0.0,","11906,13792,15250,","7354.0,7103.0,6327.0,",0.004991514,0.023996488,0.001984824,0.006263822,0,13649.33333,0,6928,Infinity,Infinity,Peroxisome assembly protein 26 OS=Homo sapiens GN=PEX26 PE=1 SV=1
E9PRJ3,CD151,"0,0,0,","0.0,0.0,0.0,","29283,38561,45021,","18089.0,19861.0,18679.0,",0.014420638,0.023996488,7.61E-04,0.003800299,0,37621.66667,0,18876.33333,Infinity,Infinity,Tetraspanin (Fragment) OS=Homo sapiens GN=CD151 PE=1 SV=1
E9PRJ8,CD81,"3024,1990,0,","240128.0,391407.0,0.0,","353655,418710,530328,","218477.0,215666.0,220049.0,",0.013906506,0.023996488,0.953189978,0.961681708,1671.333333,434231,210511.6667,218064,259.8111288,1.03587608,Tetraspanin (Fragment) OS=Homo sapiens GN=CD81 PE=1 SV=1
E9PRM7,SLC22A18,"0,0,0,","0.0,0.0,0.0,","13277,17035,22155,","8202.0,8774.0,9192.0,",0.020964579,0.025247035,0.001080377,0.004439219,0,17489,0,8722.666667,Infinity,Infinity,Solute carrier family 22 member 18 OS=Homo sapiens GN=SLC22A18 PE=1 SV=1
E9PRN3,LGALS8,"0,0,0,","0.0,0.0,0.0,","13337,16502,20619,","8238.0,8499.0,8554.0,",0.015349005,0.023996488,1.34E-04,0.002097303,0,16819.33333,0,8430.333333,Infinity,Infinity,Galectin (Fragment) OS=Homo sapiens GN=LGALS8 PE=1 SV=1
E9PRT5,COG4,"0,0,0,","0.0,0.0,0.0,","24985,29297,33683,","15435.0,15090.0,13976.0,",0.007253463,0.023996488,8.80E-04,0.004039531,0,29321.66667,0,14833.66667,Infinity,Infinity,Conserved oligomeric Golgi complex subunit 4 OS=Homo sapiens GN=COG4 PE=1 SV=1
E9PRY8,EEF1D,"24226,6918,0,","1923729.0,1360678.0,0.0,","20184936,23373112,29401382,","1.2469679E7,1.2038927E7,1.2199572E7,",0.012132583,0.023996488,0.001769062,0.00576845,10381.33333,2.43E+07,1094802.333,1.22E+07,2342.648022,11.17650096,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=1
E9PRZ1,SAAL1,"0,0,0,","0.0,0.0,0.0,","92478,108795,139067,","57130.0,56037.0,57703.0,",0.014167514,0.023996488,7.36E-05,0.001860846,0,113446.6667,0,56956.66667,Infinity,Infinity,Protein SAAL1 OS=Homo sapiens GN=SAAL1 PE=1 SV=1
E9PS00,FADS3,"0,0,0,","0.0,0.0,0.0,","52509,61278,75429,","32438.0,31562.0,31297.0,",0.011021934,0.023996488,1.18E-04,0.002070472,0,63072,0,31765.66667,Infinity,Infinity,Fatty acid desaturase 3 OS=Homo sapiens GN=FADS3 PE=1 SV=1
E9PS17,SCYL1,"2632,2353,0,","209000.0,462804.0,0.0,","555013,680570,816575,","342869.0,350544.0,338823.0,",0.01202154,0.023996488,0.464024721,0.508644894,1661.666667,684052.6667,223934.6667,344078.6667,411.6665998,1.536513626,N-terminal kinase-like protein OS=Homo sapiens GN=SCYL1 PE=1 SV=1
E9PS30,EIF1AD,"4228,2301,0,","335734.0,452576.0,0.0,","333751,370786,431094,","206181.0,190982.0,178873.0,",0.005562454,0.023996488,0.654144072,0.69192836,2176.333333,378543.6667,262770,192012,173.9364374,0.730722685,Probable RNA-binding protein EIF1AD (Fragment) OS=Homo sapiens GN=EIF1AD PE=1 SV=1
E9PS44,IFITM3,"3118,1003,0,","247593.0,197277.0,0.0,","2554159,3381769,4610352,","1577885.0,1741868.0,1912982.0,",0.027698426,0.030858992,2.83E-04,0.002678564,1373.666667,3515426.667,148290,1744245,2559.155545,11.76239126,Interferon-induced transmembrane protein 3 OS=Homo sapiens GN=IFITM3 PE=1 SV=1
E9PS63,RABGAP1L,"0,0,0,","0.0,0.0,0.0,","21142,25652,32032,","13060.0,13212.0,13291.0,",0.014149191,0.023996488,2.64E-05,0.001417889,0,26275.33333,0,13187.66667,Infinity,Infinity,Rab GTPase-activating protein 1-like (Fragment) OS=Homo sapiens GN=RABGAP1L PE=1 SV=1
E9PS74,SLC43A3,"0,0,0,","0.0,0.0,0.0,","232898,284951,358191,","143877.0,146771.0,148624.0,",0.015136939,0.023996488,8.90E-05,0.001948313,0,292013.3333,0,146424,Infinity,Infinity,Solute carrier family 43 member 3 (Fragment) OS=Homo sapiens GN=SLC43A3 PE=1 SV=1
E9PS76,EIF1AD,"4228,2301,0,","335734.0,452576.0,0.0,","333751,370786,431094,","206181.0,190982.0,178873.0,",0.005562454,0.023996488,0.654144072,0.69192836,2176.333333,378543.6667,262770,192012,173.9364374,0.730722685,Probable RNA-binding protein EIF1AD (Fragment) OS=Homo sapiens GN=EIF1AD PE=1 SV=1
E9PSB8,SMCO4,"0,0,0,","0.0,0.0,0.0,","44870,46579,63707,","27719.0,23991.0,26434.0,",0.013255388,0.023996488,0.001757211,0.005747566,0,51718.66667,0,26048,Infinity,Infinity,Single-pass membrane and coiled-coil domain-containing protein 4 (Fragment) OS=Homo sapiens GN=SMCO4 PE=1 SV=1
E9PSC3,C11orf54,"0,0,0,","0.0,0.0,0.0,","656404,782481,964132,","405506.0,403035.0,400048.0,",0.012205878,0.023996488,1.53E-05,0.001417889,0,801005.6667,0,402863,Infinity,Infinity,Ester hydrolase C11orf54 (Fragment) OS=Homo sapiens GN=C11orf54 PE=1 SV=7
E9PSH4,MAF1,"0,0,0,","0.0,0.0,0.0,","32583,32595,41930,","20127.0,16787.0,17396.0,",0.007520089,0.023996488,0.00320278,0.008378744,0,35702.66667,0,18103.33333,Infinity,Infinity,Repressor of RNA polymerase III transcription MAF1 homolog OS=Homo sapiens GN=MAF1 PE=1 SV=1
F1LLU8,HPS4,"0,0,0,","0.0,0.0,0.0,","5474,9738,10450,","3381.0,5015.0,4336.0,",0.031441574,0.034208161,0.012241947,0.022053413,0,8554,0,4244,Infinity,Infinity,Hermansky-Pudlak syndrome 4 protein (Fragment) OS=Homo sapiens GN=HPS4 PE=1 SV=1
F1T0I1,SEC16A,"1854,2555,1273,","147221.0,502535.0,105084.0,","241283,272019,343136,","149053.0,140107.0,142374.0,",0.011115434,0.023996488,0.482654847,0.527215667,1894,285479.3333,251613.3333,143844.6667,150.7282647,0.571689365,Protein transport protein Sec16A OS=Homo sapiens GN=SEC16A PE=1 SV=1
F2Z2A4,DNTTIP1,"0,0,0,","0.0,0.0,0.0,","5029,5008,8585,","3106.0,2579.0,3562.0,",0.034778859,0.037347505,0.008383644,0.016464161,0,6207.333333,0,3082.333333,Infinity,Infinity,Deoxynucleotidyltransferase terminal-interacting protein 1 (Fragment) OS=Homo sapiens GN=DNTTIP1 PE=1 SV=1
F2Z2B0,TIMM10B,"0,0,0,","0.0,0.0,0.0,","53030,69167,89669,","32759.0,35625.0,37206.0,",0.021801671,0.025808153,0.001364529,0.004965962,0,70622,0,35196.66667,Infinity,Infinity,Mitochondrial import inner membrane translocase subunit Tim10 B OS=Homo sapiens GN=TIMM10B PE=1 SV=1
F2Z2B9,TUBGCP2,"0,0,0,","0.0,0.0,0.0,","71572,70637,92031,","44213.0,36382.0,38185.0,",0.007898625,0.023996488,0.003557171,0.009029857,0,78080,0,39593.33333,Infinity,Infinity,Gamma-tubulin complex component OS=Homo sapiens GN=TUBGCP2 PE=1 SV=1
F2Z2J1,RPS6KA2,"0,0,0,","0.0,0.0,0.0,","1215846,1425824,1816647,","751113.0,734405.0,753782.0,",0.013742879,0.023996488,6.60E-05,0.001805194,0,1486105.667,0,746433.3333,Infinity,Infinity,Ribosomal protein S6 kinase OS=Homo sapiens GN=RPS6KA2 PE=1 SV=1
F2Z2U4,TRRAP,"7155,2182,6271,","568162.0,429170.0,517663.0,","256714,291009,381411,","158589.0,149891.0,158258.0,",0.014470739,0.023996488,0.012920004,0.023095631,5202.666667,309711.3333,504998.3333,155579.3333,59.52934393,0.308078905,Transformation/transcription domain-associated protein OS=Homo sapiens GN=TRRAP PE=1 SV=3
F2Z2V0,CPNE1,"7096,1645,0,","563476.0,323550.0,0.0,","817821,977805,1232081,","505222.0,503638.0,511226.0,",0.014041238,0.023996488,0.325347655,0.371105434,2913.666667,1009235.667,295675.3333,506695.3333,346.3799336,1.713688212,Copine-1 (Fragment) OS=Homo sapiens GN=CPNE1 PE=1 SV=1
